id,source,op,tier,src_tier,dst_tier,lba,src_lba,dst_lba,nlb,offset,length,submit_tick,complete_tick,latency_tick,status
150,trace,WRITE,0,,,305152,,,2048,156237824,1048576,39881780320,50648935136,10767154816,0
151,trace,WRITE,0,,,307200,,,2048,157286400,1048576,40218566408,50985721224,10767154816,0
152,trace,WRITE,0,,,309248,,,2048,158334976,1048576,40555352496,51322507312,10767154816,0
153,trace,WRITE,0,,,311296,,,2048,159383552,1048576,40892138584,51659293400,10767154816,0
154,trace,WRITE,0,,,313344,,,2048,160432128,1048576,41228924672,51996079488,10767154816,0
155,trace,WRITE,0,,,315392,,,2048,161480704,1048576,41565710760,52332865576,10767154816,0
156,trace,WRITE,0,,,317440,,,2048,162529280,1048576,41902496848,52669651664,10767154816,0
157,trace,WRITE,0,,,319488,,,2048,163577856,1048576,42239282936,53006437752,10767154816,0
158,trace,WRITE,0,,,321536,,,2048,164626432,1048576,42576069024,53343223840,10767154816,0
159,trace,WRITE,0,,,323584,,,2048,165675008,1048576,42912855112,53680009928,10767154816,0
160,trace,WRITE,0,,,325632,,,2048,166723584,1048576,43249641200,54017876893,10768235693,0
161,trace,WRITE,0,,,327680,,,2048,167772160,1048576,43586427288,54353582104,10767154816,0
162,trace,WRITE,0,,,329728,,,2048,168820736,1048576,43923213376,54690368192,10767154816,0
163,trace,WRITE,0,,,331776,,,2048,169869312,1048576,44259999464,55027154280,10767154816,0
164,trace,WRITE,0,,,333824,,,2048,170917888,1048576,44597647654,55363940368,10766292714,0
165,trace,WRITE,0,,,335872,,,2048,171966464,1048576,44933571640,55700726456,10767154816,0
166,trace,WRITE,0,,,337920,,,2048,173015040,1048576,45270357728,56037512544,10767154816,0
167,trace,WRITE,0,,,339968,,,2048,174063616,1048576,45607143816,56374298632,10767154816,0
168,trace,WRITE,0,,,342016,,,2048,175112192,1048576,45943929904,56711084720,10767154816,0
169,trace,WRITE,0,,,344064,,,2048,176160768,1048576,46280715992,57047870808,10767154816,0
170,trace,WRITE,0,,,346112,,,2048,177209344,1048576,46617502080,57384656896,10767154816,0
171,trace,WRITE,0,,,348160,,,2048,178257920,1048576,46954288168,57721442984,10767154816,0
172,trace,WRITE,0,,,350208,,,2048,179306496,1048576,47291074256,58059582960,10768508704,0
173,trace,WRITE,0,,,352256,,,2048,180355072,1048576,47627860344,58395015160,10767154816,0
174,trace,WRITE,0,,,354304,,,2048,181403648,1048576,47964646432,58731801248,10767154816,0
175,trace,WRITE,0,,,356352,,,2048,182452224,1048576,48301432520,59068587336,10767154816,0
176,trace,WRITE,0,,,358400,,,2048,183500800,1048576,48638218608,59405373424,10767154816,0
177,trace,WRITE,0,,,360448,,,2048,184549376,1048576,48975004696,59742159512,10767154816,0
178,trace,WRITE,0,,,362496,,,2048,185597952,1048576,49311790784,60078945600,10767154816,0
179,trace,WRITE,0,,,364544,,,2048,186646528,1048576,49649264356,60415731688,10766467332,0
180,trace,WRITE,0,,,366592,,,2048,187695104,1048576,49985362960,60752517776,10767154816,0
181,trace,WRITE,0,,,368640,,,2048,188743680,1048576,50322149048,61089303864,10767154816,0
182,trace,WRITE,0,,,370688,,,2048,189792256,1048576,50658935136,61426089952,10767154816,0
183,trace,WRITE,0,,,372736,,,2048,190840832,1048576,50995721224,61762876040,10767154816,0
184,trace,WRITE,0,,,374784,,,2048,191889408,1048576,51332507312,62122130042,10789622730,0
185,trace,WRITE,0,,,376832,,,2048,192937984,1048576,51669293400,62436448216,10767154816,0
186,trace,WRITE,0,,,378880,,,2048,193986560,1048576,52006079488,62773234304,10767154816,0
187,trace,WRITE,0,,,380928,,,2048,195035136,1048576,52342865576,63110020392,10767154816,0
188,trace,WRITE,0,,,382976,,,2048,196083712,1048576,52679651664,63446806480,10767154816,0
189,trace,WRITE,0,,,385024,,,2048,197132288,1048576,53016437752,63783592568,10767154816,0
190,trace,WRITE,0,,,387072,,,2048,198180864,1048576,53353223840,64120378656,10767154816,0
191,trace,WRITE,0,,,389120,,,2048,199229440,1048576,53690009928,64457164744,10767154816,0
192,trace,WRITE,0,,,391168,,,2048,200278016,1048576,54027876893,64793950832,10766073939,0
193,trace,WRITE,0,,,393216,,,2048,201326592,1048576,54363582104,65138184596,10774602492,0
194,trace,WRITE,0,,,395264,,,2048,202375168,1048576,54700368192,65467523008,10767154816,0
195,trace,WRITE,0,,,397312,,,2048,203423744,1048576,55037154280,65804309096,10767154816,0
196,trace,WRITE,0,,,399360,,,2048,204472320,1048576,55373940368,66141095184,10767154816,0
197,trace,WRITE,0,,,401408,,,2048,205520896,1048576,55710726456,66477881272,10767154816,0
198,trace,WRITE,0,,,403456,,,2048,206569472,1048576,56047512544,66814667360,10767154816,0
199,trace,WRITE,0,,,405504,,,2048,207618048,1048576,56384298632,67151453448,10767154816,0
200,trace,WRITE,0,,,407552,,,2048,208666624,1048576,56721084720,67497733527,10776648807,0
201,trace,WRITE,0,,,409600,,,2048,209715200,1048576,57057870808,67843792697,10785921889,0
202,trace,WRITE,0,,,411648,,,2048,210763776,1048576,57394656896,68161811712,10767154816,0
203,trace,WRITE,0,,,413696,,,2048,211812352,1048576,57731442984,68498597800,10767154816,0
204,trace,WRITE,0,,,415744,,,2048,212860928,1048576,58069582960,68835383888,10765800928,0
205,trace,WRITE,0,,,417792,,,2048,213909504,1048576,58405015160,69172169976,10767154816,0
206,trace,WRITE,0,,,419840,,,2048,214958080,1048576,58741801248,69508956064,10767154816,0
207,trace,WRITE,0,,,421888,,,2048,216006656,1048576,59078587336,69845742152,10767154816,0
208,trace,WRITE,0,,,423936,,,2048,217055232,1048576,59415373424,70182528240,10767154816,0
209,trace,WRITE,0,,,425984,,,2048,218103808,1048576,59752159512,70520001812,10767842300,0
210,trace,WRITE,0,,,428032,,,2048,219152384,1048576,60088945600,70856100416,10767154816,0
211,trace,WRITE,0,,,430080,,,2048,220200960,1048576,60425731688,71192886504,10767154816,0
212,trace,WRITE,0,,,432128,,,2048,221249536,1048576,60762517776,71529672592,10767154816,0
213,trace,WRITE,0,,,434176,,,2048,222298112,1048576,61099303864,71866458680,10767154816,0
214,trace,WRITE,0,,,436224,,,2048,223346688,1048576,61436089952,72203244768,10767154816,0
215,trace,WRITE,0,,,438272,,,2048,224395264,1048576,61772876040,72540030856,10767154816,0
216,trace,WRITE,0,,,440320,,,2048,225443840,1048576,62132130042,72877521854,10745391812,0
217,trace,WRITE,0,,,442368,,,2048,226492416,1048576,62446448216,73213603032,10767154816,0
218,trace,WRITE,0,,,444416,,,2048,227540992,1048576,62783234304,73550389120,10767154816,0
219,trace,WRITE,0,,,446464,,,2048,228589568,1048576,63120020392,73887175208,10767154816,0
220,trace,WRITE,0,,,448512,,,2048,229638144,1048576,63456806480,74223961296,10767154816,0
221,trace,WRITE,0,,,450560,,,2048,230686720,1048576,63793592568,74560747384,10767154816,0
222,trace,WRITE,0,,,452608,,,2048,231735296,1048576,64130378656,74898392207,10768013551,0
223,trace,WRITE,0,,,454656,,,2048,232783872,1048576,64467164744,75234319560,10767154816,0
224,trace,WRITE,0,,,456704,,,2048,233832448,1048576,64803950832,75571105648,10767154816,0
225,trace,WRITE,0,,,458752,,,2048,234881024,1048576,65148184596,75907891736,10759707140,0
226,trace,WRITE,0,,,460800,,,2048,235929600,1048576,65477523008,76245751875,10768228867,0
227,trace,WRITE,0,,,462848,,,2048,236978176,1048576,65814309096,76582275327,10767966231,0
228,trace,WRITE,0,,,464896,,,2048,238026752,1048576,66151095184,76918250000,10767154816,0
229,trace,WRITE,0,,,466944,,,2048,239075328,1048576,66487881272,77255036088,10767154816,0
230,trace,WRITE,0,,,468992,,,2048,240123904,1048576,66824667360,77591822176,10767154816,0
231,trace,WRITE,0,,,471040,,,2048,241172480,1048576,67161453448,77928608264,10767154816,0
232,trace,WRITE,0,,,473088,,,2048,242221056,1048576,67507733527,78266525979,10758792452,0
233,trace,WRITE,0,,,475136,,,2048,243269632,1048576,67853792697,78602180440,10748387743,0
234,trace,WRITE,0,,,477184,,,2048,244318208,1048576,68171811712,78938966528,10767154816,0
235,trace,WRITE,0,,,479232,,,2048,245366784,1048576,68508597800,79275752616,10767154816,0
236,trace,WRITE,0,,,481280,,,2048,246415360,1048576,68845383888,79613268131,10767884243,0
237,trace,WRITE,0,,,483328,,,2048,247463936,1048576,69182169976,79949324792,10767154816,0
238,trace,WRITE,0,,,485376,,,2048,248512512,1048576,69518956064,80286110880,10767154816,0
239,trace,WRITE,0,,,487424,,,2048,249561088,1048576,69855742152,80622896968,10767154816,0
240,trace,WRITE,0,,,489472,,,2048,250609664,1048576,70192528240,80960370540,10767842300,0
241,trace,WRITE,0,,,491520,,,2048,251658240,1048576,70530001812,81296469144,10766467332,0
242,trace,WRITE,0,,,493568,,,2048,252706816,1048576,70866100416,81633255232,10767154816,0
243,trace,WRITE,0,,,495616,,,2048,253755392,1048576,71202886504,81970041320,10767154816,0
244,trace,WRITE,0,,,497664,,,2048,254803968,1048576,71539672592,82307563281,10767890689,0
245,trace,WRITE,0,,,499712,,,2048,255852544,1048576,71876458680,82643613496,10767154816,0
246,trace,WRITE,0,,,501760,,,2048,256901120,1048576,72213244768,82980399584,10767154816,0
247,trace,WRITE,0,,,503808,,,2048,257949696,1048576,72550030856,83318137606,10768106750,0
248,trace,WRITE,0,,,505856,,,2048,258998272,1048576,72887521854,83653971760,10766449906,0
249,trace,WRITE,0,,,507904,,,2048,260046848,1048576,73223603032,83990757848,10767154816,0
250,trace,WRITE,0,,,509952,,,2048,261095424,1048576,73560389120,84328836963,10768447843,0
251,trace,WRITE,0,,,512000,,,2048,262144000,1048576,73897175208,84664330024,10767154816,0
252,trace,WRITE,0,,,514048,,,2048,263192576,1048576,74233961296,85001116112,10767154816,0
253,trace,WRITE,0,,,516096,,,2048,264241152,1048576,74570747384,85338713820,10767966436,0
254,trace,WRITE,0,,,518144,,,2048,265289728,1048576,74908392207,85675375772,10766983565,0
255,trace,WRITE,0,,,520192,,,2048,266338304,1048576,75244319560,86012736630,10768417070,0
256,trace,WRITE,0,,,522240,,,2048,267386880,1048576,75581105648,86349310551,10768204903,0
257,trace,WRITE,0,,,524288,,,2048,268435456,1048576,75917891736,86685884472,10767992736,0
258,trace,WRITE,0,,,526336,,,2048,269484032,1048576,76255751875,87023280893,10767529018,0
259,trace,WRITE,0,,,528384,,,2048,270532608,1048576,76592275327,87359854814,10767579487,0
260,trace,WRITE,0,,,530432,,,2048,271581184,1048576,76928250000,87696428735,10768178735,0
261,trace,WRITE,0,,,532480,,,2048,272629760,1048576,77265036088,88033002656,10767966568,0
262,trace,WRITE,0,,,534528,,,2048,273678336,1048576,77601822176,88369664476,10767842300,0
263,trace,WRITE,0,,,536576,,,2048,274726912,1048576,77938608264,88706497998,10767889734,0
264,trace,WRITE,0,,,538624,,,2048,275775488,1048576,78276525979,89043236652,10766710673,0
265,trace,WRITE,0,,,540672,,,2048,276824064,1048576,78612180440,89380683934,10768503494,0
266,trace,WRITE,0,,,542720,,,2048,277872640,1048576,78948966528,89717391902,10768425374,0
267,trace,WRITE,0,,,544768,,,2048,278921216,1048576,79285752616,90053922370,10768169754,0
268,trace,WRITE,0,,,546816,,,2048,279969792,1048576,79623268131,90390630338,10767362207,0
269,trace,WRITE,0,,,548864,,,2048,281018368,1048576,79959324792,90727167092,10767842300,0
270,trace,WRITE,0,,,550912,,,2048,282066944,1048576,80296110880,91064691274,10768580394,0
271,trace,WRITE,0,,,552960,,,2048,283115520,1048576,80632896968,91401399242,10768502274,0
272,trace,WRITE,0,,,555008,,,2048,284164096,1048576,80970370540,91737929710,10767559170,0
273,trace,WRITE,0,,,557056,,,2048,285212672,1048576,81306469144,92074637678,10768168534,0
274,trace,WRITE,0,,,559104,,,2048,286261248,1048576,81643255232,92411168146,10767912914,0
275,trace,WRITE,0,,,561152,,,2048,287309824,1048576,81980041320,92748002349,10767961029,0
276,trace,WRITE,0,,,563200,,,2048,288358400,1048576,82317563281,93084759052,10767195771,0
277,trace,WRITE,0,,,565248,,,2048,289406976,1048576,82653613496,93421593255,10767979759,0
278,trace,WRITE,0,,,567296,,,2048,290455552,1048576,82990399584,93758349958,10767950374,0
279,trace,WRITE,0,,,569344,,,2048,291504128,1048576,83328137606,94095184161,10767046555,0
280,trace,WRITE,0,,,571392,,,2048,292552704,1048576,83663971760,94431940864,10767969104,0
281,trace,WRITE,0,,,573440,,,2048,293601280,1048576,84000757848,94768775067,10768017219,0
282,trace,WRITE,0,,,575488,,,2048,294649856,1048576,84338836963,95105531770,10766694807,0
283,trace,WRITE,0,,,577536,,,2048,295698432,1048576,84674330024,95442365973,10768035949,0
284,trace,WRITE,0,,,579584,,,2048,296747008,1048576,85011116112,95779122676,10768006564,0
285,trace,WRITE,0,,,581632,,,2048,297795584,1048576,85348713820,96115956879,10767243059,0
286,trace,WRITE,0,,,583680,,,2048,298844160,1048576,85685375772,96452713582,10767337810,0
287,trace,WRITE,0,,,585728,,,2048,299892736,1048576,86022736630,96789547785,10766811155,0
288,trace,WRITE,0,,,587776,,,2048,300941312,1048576,86359310551,97126304488,10766993937,0
289,trace,WRITE,0,,,589824,,,2048,301989888,1048576,86695884472,97463138691,10767254219,0
290,trace,WRITE,0,,,591872,,,2048,303038464,1048576,87033280893,97799895394,10766614501,0
291,trace,WRITE,0,,,593920,,,2048,304087040,1048576,87369854814,98136729597,10766874783,0
292,trace,WRITE,0,,,595968,,,2048,305135616,1048576,87706428735,98473486300,10767057565,0
293,trace,WRITE,0,,,598016,,,2048,306184192,1048576,88043002656,98810320503,10767317847,0
294,trace,WRITE,0,,,600064,,,2048,307232768,1048576,88379664476,99147077206,10767412730,0
295,trace,WRITE,0,,,602112,,,2048,308281344,1048576,88716497998,99483911409,10767413411,0
296,trace,WRITE,0,,,604160,,,2048,309329920,1048576,89053236652,99820668112,10767431460,0
